Label,Group,X-Axis-plate_mean,X-Axis-plate_std,X-Axis-plate_max,X-Axis-plate_min,X-Axis-plate_ptp,Y-Axis-plate_mean,Y-Axis-plate_std,Y-Axis-plate_max,Y-Axis-plate_min,Y-Axis-plate_ptp,Z-Axis-plate_mean,Z-Axis-plate_std,Z-Axis-plate_max,Z-Axis-plate_min,Z-Axis-plate_ptp,X-Axis-extrusion_mean,X-Axis-extrusion_std,X-Axis-extrusion_max,X-Axis-extrusion_min,X-Axis-extrusion_ptp,Y-Axis-extrusion_mean,Y-Axis-extrusion_std,Y-Axis-extrusion_max,Y-Axis-extrusion_min,Y-Axis-extrusion_ptp,Z-Axis-extrusion_mean,Z-Axis-extrusion_std,Z-Axis-extrusion_max,Z-Axis-extrusion_min,Z-Axis-extrusion_ptp,Tension_mean,Tension_std,Tension_max,Tension_min,Tension_ptp
0,1,-0.23325306122448983,0.21143224234461924,0.88,-0.99,1.87,-0.2353857142857143,0.40136637316821155,5.104,-3.635,8.739,9.649501020408163,0.22485182195324424,12.705,6.195,6.51,0.23551224489795922,1.2156439936255259,8.134,-6.58,14.714,0.35410306122448976,1.3381215338594563,11.503,-6.82,18.323,-9.801694897959184,0.7725259098583948,0.953,-17.931,18.884,326.9218367346939,8.393212314301138,349.7,302.2,47.5
0,1,-0.24303877551020409,0.19883181931977292,0.72,-1.446,2.166,-0.23445510204081632,0.33547120534678726,4.709,-3.117,7.826,9.65118163265306,0.21850236927073877,12.705,6.195,6.51,0.2398755102040816,1.270154198742784,7.828,-7.347,15.175,0.36111632653061226,1.1991977278788393,7.172,-8.406,15.578,-9.731021428571431,0.5783948165626406,-7.1,-12.392,5.292,326.3509183673469,7.239835180604301,346.9,302.2,44.69999999999999
0,1,-0.2296857142857143,0.20674786774311973,0.94,-0.99,1.93,-0.24099897959183678,0.2310733186033977,1.768,-1.396,3.1639999999999997,9.649338775510206,0.11733220553472726,10.58,8.976,1.6039999999999992,0.24944897959183673,1.1692997182375386,7.694,-6.173,13.867,0.33852448979591837,1.1855123986527654,9.217,-7.236,16.453,-9.810875510204081,0.587523719722859,-6.333,-12.177,5.843999999999999,328.829387755102,7.104042657116846,346.9,303.9,43.0
0,1,-0.22546530612244897,0.2451846572346517,2.37,-1.868,4.238,-0.2581734693877551,0.2525442707405609,1.558,-3.247,4.805,9.649176530612246,0.14158477110329173,11.44,8.258,3.1820000000000004,0.2596418367346939,1.2335099642577505,8.245,-6.25,14.495,0.35532040816326527,1.2612720414901502,9.899,-6.535,16.433999999999997,-9.84577755102041,0.5926891169002192,-7.167,-12.253,5.086,329.9369387755102,7.0937729818976125,352.0,310.7,41.30000000000001
0,1,-0.23461428571428572,0.22679728924341946,1.243,-1.288,2.531,-0.24475408163265305,0.34266340022051844,3.864,-3.247,7.111,9.657141836734693,0.23247751544711406,12.71,6.649,6.061000000000001,0.24766530612244897,1.1834614882210817,8.245,-6.115,14.36,0.3642387755102041,1.3229143763176392,9.899,-6.496,16.395,-9.788582653061225,0.7422886425661902,-0.581,-16.719,16.138,330.2039795918367,7.285933783779833,345.7,308.2,37.5
0,1,-0.236115306122449,0.20617477223098396,1.243,-1.288,2.531,-0.2449530612244898,0.3166517817066183,3.864,-2.478,6.3420000000000005,9.654469387755102,0.21841315950867965,12.71,6.649,6.061000000000001,0.24559387755102038,1.3017274638596965,8.357,-6.883,15.239999999999998,0.3518551020408163,1.1659344791268618,7.109,-8.337,15.446,-9.747293877551021,0.5635099145889686,-6.888,-12.37,5.481999999999999,334.7441836734693,6.634612152586137,350.3,312.7,37.60000000000002
0,1,-0.23375408163265307,0.20205807847046603,0.8,-0.99,1.79,-0.25525408163265306,0.2227550126183597,1.442,-1.291,2.7329999999999997,9.650436734693878,0.10291478086237188,10.63,9.229,1.4010000000000016,0.24342551020408165,1.2178970498540125,7.342,-6.96,14.302,0.37311734693877546,1.2811499942076523,8.399,-8.498,16.897,-9.840736734693877,0.60752729180113,-7.162,-12.856,5.694,335.9127551020408,7.431474059372544,354.6,314.4,40.200000000000045
0,1,-0.2410081632653061,0.22219171243819658,1.44,-0.995,2.435,-0.25376122448979593,0.24582116472564372,1.99,-2.183,4.173,9.650818367346938,0.14198556864504538,11.73,8.47,3.26,0.26552959183673475,1.2609952937092892,8.496,-6.823,15.319,0.3523938775510204,1.2831471275667976,7.821,-5.992,13.812999999999999,-9.87035612244898,0.6225233383980642,-6.48,-12.558,6.077999999999999,334.81857142857143,7.451036224333267,350.6,311.0,39.60000000000002
0,1,-0.2435857142857143,0.22166869422631602,0.9,-1.121,2.021,-0.24173061224489797,0.35484130526199076,6.128,-3.404,9.532,9.65495918367347,0.23746300327811956,12.524,5.1,7.4239999999999995,0.2426377551020408,1.1556690660423534,7.34,-5.569,12.908999999999999,0.34974285714285713,1.2552421480352234,8.457,-6.829,15.286000000000001,-9.79351530612245,0.7477398112150554,-3.353,-15.93,12.577,331.3030612244898,6.56654871736105,347.1,311.1,36.0
0,1,-0.24567244897959184,0.1979726631719396,0.88,-0.98,1.8599999999999999,-0.22903877551020407,0.21433162966779226,0.99,-0.99,1.98,9.653474489795919,0.10870111785395253,10.61,9.213,1.3970000000000002,0.25402551020408165,1.2226880517115595,7.161,-6.517,13.678,0.3580295918367347,1.1320296618228571,7.421,-7.291,14.712,-9.741814285714284,0.5473463909012766,-7.253,-11.99,4.737,328.81561224489786,7.780778981819988,348.4,308.7,39.69999999999999
0,1,-0.23418163265306122,0.2375722697119972,1.531,-1.523,3.054,-0.2406887755102041,0.31322720135698495,3.492,-4.924,8.416,9.648567346938776,0.12354283961238659,10.85,9.175,1.674999999999999,0.24414489795918368,1.2356861067903877,7.101,-6.73,13.831,0.3392010204081633,1.3120118674017551,8.356,-7.658,16.014,-9.833471428571428,0.5768455724800148,-6.787,-12.43,5.643,325.05846938775517,8.187828180310538,344.9,300.4,44.5
0,1,-0.23106632653061224,0.23933841357591606,1.531,-1.523,3.054,-0.23449285714285714,0.3433960748679196,3.492,-4.924,8.416,9.651942857142856,0.12590377277905535,10.85,8.982,1.8680000000000003,0.266219387755102,1.1788707394096944,7.923,-6.619,14.542,0.32926836734693876,1.214929253176441,8.132,-6.811,14.943,-9.856636734693879,0.6350612220828945,-6.761,-13.85,7.0889999999999995,322.01020408163265,8.357907044376143,341.9,300.4,41.5
0,1,-0.23040714285714287,0.222626750299643,1.37,-1.439,2.809,-0.2337214285714286,0.3897349635145842,4.42,-4.819,9.239,9.655050000000001,0.20846490075535207,12.875,6.64,6.235,0.28926224489795915,1.127760346702685,6.877,-5.98,12.857,0.37066428571428567,1.1787116507709872,8.132,-6.5,14.632,-9.779910204081634,0.7320732622657709,-4.214,-15.752,11.538,316.2894897959183,6.547261598070552,334.8,297.4,37.400000000000034
0,1,-0.2230877551020408,0.21569678844141382,0.92,-0.99,1.9100000000000001,-0.24527959183673473,0.2316766646221532,0.95,-0.99,1.94,9.652641836734693,0.11701448229178371,10.72,9.147,1.5730000000000004,0.24951734693877553,1.32126202220897,6.877,-7.417,14.294,0.3504561224489796,1.3078790522910362,7.83,-7.5,15.33,-9.77690918367347,0.6101632024213927,-6.756,-12.994,6.2379999999999995,316.21785714285716,7.217700570861349,334.3,293.2,41.10000000000002
0,1,-0.22597346938775512,0.24069679315458717,0.99,-1.731,2.721,-0.24950408163265309,0.2556769545449513,2.104,-1.89,3.9939999999999998,9.644233673469389,0.13459605283040818,11.496,8.765,2.731,0.2693071428571429,1.2838560327412583,7.22,-6.59,13.809999999999999,0.34678367346938777,1.3899203082935776,7.82,-6.45,14.27,-9.847775510204082,0.6209058446911886,-7.557,-12.994,5.436999999999999,321.0524489795919,7.073545435134147,340.0,301.1,38.89999999999998
0,1,-0.23403367346938778,0.22712831464851987,1.54,-1.731,3.271,-0.23543673469387755,0.321939516244822,4.861,-4.983,9.844,9.645428571428571,0.12523495469536858,11.496,8.765,2.731,0.24544489795918367,1.1688912189154483,6.593,-6.59,13.183,0.3357438775510204,1.2368960182292994,11.78,-6.439,18.219,-9.863812244897959,0.6150040413448278,-6.428,-13.175,6.747000000000001,325.8704081632653,6.706509314117257,342.9,301.5,41.39999999999998
0,1,-0.2286591836734694,0.18750374191462602,0.93,-0.99,1.92,-0.24795408163265303,0.3032556356352916,2.418,-4.15,6.5680000000000005,9.650313265306123,0.17555856871289835,12.842,7.826,5.016000000000001,0.25486632653061225,1.1833374221161026,9.34,-5.519,14.859,0.36140612244897957,1.136328264569915,8.103,-6.551,14.654,-9.76188673469388,0.6628827322858901,-2.109,-13.854,11.745,327.87846938775505,6.847193355010477,343.6,304.2,39.400000000000034
0,1,-0.23334081632653061,0.19112472732551375,0.93,-0.99,1.92,-0.23201020408163267,0.24194811785300463,0.9,-0.99,1.8900000000000001,9.65106224489796,0.11863442045801639,10.66,8.824,1.8360000000000003,0.26064693877551015,1.3614400883341442,7.49,-7.636,15.126000000000001,0.3542091836734694,1.3649696999393044,7.84,-7.689,15.529,-9.760498979591837,0.5934395667519262,-6.342,-12.139,5.797,331.16612244897965,7.478266146402844,348.3,308.8,39.5
0,1,-0.2344938775510204,0.2120683586441547,0.8,-1.93,2.73,-0.23848265306122451,0.24719221783103643,1.926,-2.225,4.151,9.651447959183674,0.14926032028010924,12.422,8.824,3.5980000000000008,0.2673469387755102,1.2030090462451943,6.474,-5.698,12.172,0.372980612244898,1.3137990444569336,7.84,-6.613,14.453,-9.850469387755101,0.5717372506289651,-7.735,-12.59,4.8549999999999995,335.9669387755102,8.386458279013814,355.2,309.8,45.39999999999998
0,1,-0.23409591836734692,0.21261314630883077,1.627,-0.99,2.617,-0.25050510204081633,0.2821302582620843,3.292,-5.141,8.433,9.647970408163266,0.10188929637680265,10.56,8.669,1.891,0.25919183673469387,1.111159215402625,7.481,-6.81,14.291,0.34691938775510206,1.1703720787362193,12.547,-5.853,18.4,-9.853283673469386,0.6072779825588865,-6.817,-12.579,5.7620000000000005,340.6322448979592,7.016778802011042,356.3,317.5,38.80000000000001
0,1,-0.22899081632653062,0.2249625794672485,1.348,-0.98,2.3280000000000003,-0.24403061224489797,0.33283363663418297,5.34,-3.29,8.629999999999999,9.650042857142859,0.27286114095799335,12.365,3.568,8.797,0.25407244897959186,1.2835743023483699,8.689,-7.564,16.253,0.3807979591836735,1.3047800823361542,6.921,-8.986,15.907,-9.745247959183674,0.7105673507450329,0.877,-15.979,16.855999999999998,334.33214285714286,9.062185251395617,355.4,306.5,48.89999999999998
0,1,-0.2315642857142857,0.21597293138686788,0.9,-0.99,1.8900000000000001,-0.2431561224489796,0.2638355685999027,1.394,-1.167,2.561,9.656138775510204,0.13062226708997635,10.743,8.821,1.9220000000000006,0.26026938775510206,1.3412184008798897,7.552,-7.564,15.116,0.3501255102040816,1.3217220622193582,8.778,-8.986,17.764000000000003,-9.78514387755102,0.6069696330309279,-7.305,-12.87,5.5649999999999995,328.2904081632653,7.165302579646762,344.9,306.5,38.39999999999998
0,1,-0.232834693877551,0.21672521683611576,0.95,-1.105,2.0549999999999997,-0.24685510204081634,0.22641156183179348,1.94,-2.221,4.161,9.646710204081632,0.12281015587349706,10.743,8.44,2.303000000000001,0.26690918367346944,1.1887733949788486,7.172,-5.971,13.143,0.342034693877551,1.2769321122144663,8.778,-6.444,15.222000000000001,-9.858681632653061,0.562320364667494,-7.46,-12.356,4.896,333.3070408163265,6.9483591822001145,351.6,311.3,40.30000000000001
0,1,-0.21513571428571432,0.20011714668653255,1.15,-1.88,3.03,-0.22826326530612243,0.28409054692939695,4.402,-4.463,8.865,9.650652040816325,0.13363924308283637,11.69,8.58,3.1099999999999994,0.2440683673469388,1.096931157226037,8.567,-5.977,14.544,0.3467081632653061,1.234404514179707,10.991,-6.629,17.619999999999997,-9.810766326530612,0.7810163403976501,2.767,-17.323,20.09,335.4777551020408,6.733841965289532,351.6,312.1,39.5
0,1,-0.23573877551020408,0.21883089903852893,1.657,-0.99,2.6470000000000002,-0.2307418367346939,0.29862861667741625,2.893,-2.214,5.106999999999999,9.657595918367347,0.2076914361171435,11.69,6.881,4.808999999999999,0.25090408163265304,1.3393879294265514,7.703,-6.492,14.195,0.3403397959183674,1.3436866601485569,7.705,-8.693,16.398,-9.724086734693877,0.7758049102729523,2.767,-17.323,20.09,336.25377551020404,6.724233969770577,352.3,315.6,36.69999999999999
0,1,-0.23417857142857143,0.21583138673510857,0.94,-0.99,1.93,-0.24276632653061225,0.23784310874251022,0.98,-0.99,1.97,9.650022448979593,0.11034996974432718,10.34,8.978,1.362,0.26319897959183675,1.240854418519007,7.286,-6.492,13.777999999999999,0.342561224489796,1.3069429383912465,8.69,-8.693,17.383,-9.80094387755102,0.5706701752247852,-7.617,-11.8,4.183000000000001,333.40020408163264,7.533924632388749,354.8,310.5,44.30000000000001
0,1,-0.23121326530612243,0.233619580942056,2.36,-1.748,4.108,-0.24707959183673467,0.23458743592466955,3.1,-2.695,5.795,9.64436020408163,0.15847489290607203,11.529,7.172,4.357,0.2598438775510204,1.0820546070160029,7.816,-6.671,14.487,0.33207857142857145,1.123648511092144,7.371,-5.955,13.326,-9.866872448979592,0.5865828830000892,-7.422,-12.697,5.2749999999999995,324.9920408163266,7.961784867983329,343.6,304.9,38.700000000000045
0,1,-0.2300795918367347,0.21831972853872175,1.13,-1.227,2.357,-0.23837551020408163,0.4020554101981935,6.83,-4.26,11.09,9.646076530612245,0.2637504410678275,13.13,4.46,8.670000000000002,0.2558061224489796,1.1803722022654053,8.4,-5.977,14.377,0.3444183673469388,1.3119770664641766,8.119,-7.119,15.238,-9.811730612244897,0.7757250754850974,-1.533,-16.443,14.910000000000002,321.00295918367345,6.860402604533731,337.3,300.4,36.900000000000034
0,1,-0.2334969387755102,0.22137369594406428,1.13,-0.99,2.12,-0.24667142857142857,0.3961439444114696,6.83,-4.26,11.09,9.646401020408163,0.2639343637465681,13.13,4.46,8.670000000000002,0.25691530612244895,1.284285523585878,7.863,-6.326,14.189,0.3462163265306123,1.353314378207834,8.119,-8.93,17.049,-9.717802040816327,0.733559740897238,-1.533,-16.443,14.910000000000002,326.9083673469388,7.665475968538412,345.3,305.3,40.0
0,1,-0.22311122448979592,0.2039997871060579,0.97,-0.99,1.96,-0.23595612244897962,0.2322402237859503,0.88,-0.99,1.87,9.651092857142856,0.11031528355452061,10.82,9.153,1.6669999999999998,0.2670704081632653,1.1696575698711893,7.252,-6.408,13.66,0.35193163265306127,1.2997656438756084,7.549,-8.93,16.479,-9.806221428571428,0.5766090644572679,-7.316,-12.531,5.215000000000001,331.81775510204085,6.4145061258045555,346.0,310.4,35.60000000000002
0,1,-0.22998673469387756,0.18959412833076095,0.97,-0.99,1.96,-0.2501397959183673,0.2111645645326035,0.89,-1.59,2.48,9.64258469387755,0.0906879487662881,10.262,9.256,1.0060000000000002,0.2553326530612245,1.1633069021223996,8.95,-6.901,15.850999999999999,0.3677755102040816,1.1913444739985075,8.9,-5.591,14.491,-9.865549999999999,0.6047832775516553,-7.388,-12.585,5.197000000000001,332.2592857142857,7.366284577002694,349.6,309.7,39.900000000000034
0,1,-0.23951224489795916,0.21813445313838167,0.96,-1.53,2.49,-0.2428530612244898,0.38440617713720615,4.232,-5.78,10.012,9.644342857142858,0.20229405955344373,12.72,6.301,6.4190000000000005,0.25331224489795917,1.271071547968148,8.95,-6.99,15.94,0.3532489795918367,1.348227828976056,9.511,-6.56,16.070999999999998,-9.817692857142857,0.7996991172386305,-3.44,-15.139,11.699,332.62326530612245,6.99590766317377,349.7,309.7,40.0
0,1,-0.23412551020408165,0.2059412378103573,0.97,-0.99,1.96,-0.24211530612244897,0.3018039368469783,3.206,-3.819,7.025,9.65620612244898,0.19675569219591896,12.72,6.301,6.4190000000000005,0.23556326530612243,1.2635781381868014,7.216,-6.916,14.132000000000001,0.3498806122448979,1.227511702023124,8.62,-6.799,15.419,-9.745785714285715,0.5470963063002225,-6.517,-11.953,5.435999999999999,335.9755102040816,6.833773589634476,352.4,312.2,40.19999999999999
0,1,-0.22759489795918367,0.20234843200072705,0.97,-0.99,1.96,-0.2259234693877551,0.22330056449155936,0.98,-1.16,2.1399999999999997,9.647283673469387,0.11385555268102447,10.862,9.125,1.737,0.2502734693877551,1.1392738103767734,6.497,-6.265,12.762,0.34597244897959184,1.1951675077954222,7.91,-7.577,15.487,-9.815604081632655,0.5707093566599891,-6.853,-13.4,6.547000000000001,334.8406122448979,7.317718476874389,352.4,314.2,38.19999999999999
0,1,-0.23306020408163267,0.24206244228980522,1.699,-1.534,3.233,-0.22064693877551017,0.36147663124966806,5.26,-5.8,11.059999999999999,9.638896938775511,0.14933951385615318,11.18,8.14,3.039999999999999,0.2436,1.24145158995592,7.247,-6.794,14.041,0.34157346938775507,1.2764566068190666,10.344,-6.112,16.456,-9.85284387755102,0.6439223453571639,-6.791,-14.629,7.837999999999999,331.9022448979592,7.56049311784112,351.8,309.3,42.5
0,1,-0.2376551020408163,0.22223611139655738,1.699,-1.494,3.193,-0.238184693877551,0.405444806845982,5.26,-5.8,11.059999999999999,9.652469387755103,0.20771658989101394,12.79,7.234,5.555999999999999,0.21931530612244898,1.1838998706154475,7.301,-6.152,13.453,0.3348285714285714,1.3211603477586646,10.344,-6.112,16.456,-9.800085714285714,0.735219701163939,-2.727,-14.629,11.902,330.23612244897964,7.1414085149109745,349.4,309.3,40.099999999999966
0,1,-0.23099387755102044,0.19064143060876468,0.98,-0.99,1.97,-0.234530612244898,0.31826648133996627,2.709,-3.903,6.612,9.655236734693878,0.20362243741274977,12.79,7.234,5.555999999999999,0.22156530612244896,1.2590167514489186,7.301,-7.746,15.047,0.34352755102040816,1.1640925020472275,6.5,-8.495,14.995,-9.746163265306121,0.5643241956838602,-7.467,-11.89,4.423000000000001,334.089387755102,6.433264131081377,350.9,309.6,41.299999999999955
0,1,-0.21501020408163263,0.21731166346873834,1.943,-1.896,3.839,-0.23543367346938776,0.27466831702309885,2.58,-3.137,5.7170000000000005,9.648045918367348,0.14492381860006998,11.75,7.696,4.054,0.25775000000000003,1.214174504046066,6.315,-5.989,12.304,0.35002346938775514,1.3298154354294174,8.246,-6.926,15.172,-9.830431632653061,0.5720861059952816,-5.804,-12.185,6.381,329.53540816326523,8.709784630103691,350.9,304.0,46.89999999999998
0,1,-0.221784693877551,0.2463851505646877,1.96,-1.896,3.856,-0.23337959183673468,0.378223345084859,6.683,-4.871,11.554,9.640855102040817,0.1378861236173317,11.75,7.696,4.054,0.2686438775510204,1.2532631760659545,7.95,-5.882,13.832,0.35156938775510205,1.3223343499056666,11.673,-6.926,18.599,-9.866168367346939,0.6176531333046146,-6.607,-12.444,5.837000000000001,321.0326530612245,7.872213799441887,340.3,296.5,43.80000000000001
0,1,-0.21790816326530613,0.23199209111847835,1.96,-1.8,3.76,-0.233565306122449,0.4129916844797194,6.683,-4.871,11.554,9.650927551020407,0.1813001678807671,12.567,7.621,4.946,0.24281326530612243,1.1387744517088745,7.95,-5.882,13.832,0.34573469387755107,1.3029411153313202,11.673,-6.212,17.884999999999998,-9.786263265306124,0.7537729940835941,1.8,-16.282,18.082,322.0678571428571,7.274245700428609,339.3,300.2,39.10000000000002
0,1,-0.22625204081632652,0.1933419798422072,0.9,-0.99,1.8900000000000001,-0.23713673469387755,0.22596697356108966,0.93,-0.99,1.92,9.653521428571427,0.1037889663731956,10.71,9.264,1.4460000000000015,0.2539295918367347,1.2504618012843343,7.684,-7.422,15.106,0.3579428571428571,1.1252861372167724,7.338,-8.696,16.034,-9.755974489795918,0.5756638956698613,-7.484,-12.634,5.15,326.6284693877551,7.238290734646335,344.4,306.0,38.39999999999998
0,1,-0.22830204081632652,0.2478085349535707,2.5,-1.42,3.92,-0.24308367346938775,0.2288483749407809,1.53,-0.99,2.52,9.638868367346939,0.1326130631181534,11.381,7.887,3.4940000000000007,0.2595561224489796,1.259909082366606,6.872,-6.2,13.072,0.35221632653061224,1.3339538934826518,9.223,-6.426,15.649000000000001,-9.845048979591835,0.6166216397277924,-7.287,-12.634,5.347,327.3935714285714,7.1946727386536855,345.0,306.0,39.0
0,1,-0.22738979591836736,0.2538230684944896,2.5,-1.61,4.11,-0.24874999999999997,0.2686500602027455,2.396,-3.636,6.032,9.642241836734694,0.12912780287055697,11.381,7.887,3.4940000000000007,0.28755306122448976,1.1757542148404652,8.927,-6.572,15.498999999999999,0.3358214285714286,1.2434006905643564,10.342,-6.426,16.768,-9.840633673469387,0.676877429510235,-6.965,-12.446,5.481,330.4048979591837,7.638985433876374,350.9,308.5,42.39999999999998
0,1,-0.23198469387755105,0.18806175920672094,0.97,-1.46,2.4299999999999997,-0.23635204081632652,0.28012445402130287,3.955,-2.472,6.427,9.654508163265305,0.2145838044145796,11.702,5.791,5.911,0.272065306122449,1.101679571094864,8.12,-4.797,12.916999999999998,0.3581918367346939,1.1407532688278934,7.427,-6.52,13.947,-9.765910204081633,0.7151498430812538,0.233,-17.282,17.515,334.3828571428572,7.140580494323859,352.0,309.9,42.10000000000002
0,1,-0.23031938775510205,0.20287893502573442,0.96,-0.99,1.95,-0.237384693877551,0.2294815273575973,0.96,-0.99,1.95,9.656138775510204,0.12120350203118337,10.95,9.122,1.8279999999999994,0.25132653061224486,1.3599720448470676,8.12,-6.558,14.677999999999999,0.3644275510204082,1.2623410071056604,9.135,-9.102,18.237000000000002,-9.744275510204082,0.5772050528830455,-6.9,-12.178,5.2780000000000005,338.0511224489796,7.9149077092680455,357.1,315.1,42.0
